Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, 线缆伪装板 - 锕系金属-轻合金块
appliedenergistics2:facade:0, 线缆伪装板 - 锕系金属-重合金块
appliedenergistics2:facade:0, 线缆伪装板 - 剧毒金属合金块
appliedenergistics2:facade:0, 线缆伪装板 - 錭錤錶块
appliedenergistics2:facade:0, 线缆伪装板 - 带电铯铈钴铟合金块
appliedenergistics2:facade:0, 线缆伪装板 - 碳化硼钫超导体块
appliedenergistics2:facade:0, 线缆伪装板 - 碳化钽铪钅喜块
appliedenergistics2:facade:0, 线缆伪装板 - 哈斯特洛伊合金-K243块
appliedenergistics2:facade:0, 线缆伪装板 - 镍钛诺-60块
appliedenergistics2:facade:0, 线缆伪装板 - 铜金合金块
appliedenergistics2:facade:0, 线缆伪装板 - 聚酰亚胺-K块
appliedenergistics2:facade:0, 线缆伪装板 - 聚酰亚胺-E块
appliedenergistics2:facade:0, 线缆伪装板 - 聚醚醚酮（PEEK）块
appliedenergistics2:facade:0, 线缆伪装板 - 凯芙拉块
appliedenergistics2:facade:0, 线缆伪装板 - 柴隆纤维块
appliedenergistics2:facade:0, 线缆伪装板 - 富勒烯聚合物基质块
appliedenergistics2:facade:0, 线缆伪装板 - 寰宇织网块
appliedenergistics2:facade:0, 线缆伪装板 - 聚甲基丙烯酸甲酯（PMMA）块
appliedenergistics2:facade:0, 线缆伪装板 - 双酚A聚碳酸酯块
appliedenergistics2:facade:0, 线缆伪装板 - CBDO聚碳酸酯块
appliedenergistics2:facade:0, 线缆伪装板 - 聚苯乙烯磺酸（PSS）块
appliedenergistics2:facade:0, 线缆伪装板 - PEDOT:PSS块
appliedenergistics2:facade:0, 线缆伪装板 - PEDOT-TMA块
appliedenergistics2:facade:0, 线缆伪装板 - 丁腈橡胶块
appliedenergistics2:facade:0, 线缆伪装板 - 聚膦腈氟橡胶块
appliedenergistics2:facade:0, 线缆伪装板 - 聚氢半硅氧烷（HSQ）块
appliedenergistics2:facade:0, 线缆伪装板 - 重夸克简并物质块
appliedenergistics2:facade:0, 线缆伪装板 - 磁流体动力学约束恒星等离子体物质块
appliedenergistics2:facade:0, 线缆伪装板 - 量子色动力学封闭物质块
appliedenergistics2:facade:0, 线缆伪装板 - 黑矮星物质块
appliedenergistics2:facade:0, 线缆伪装板 - 白矮星物质块
appliedenergistics2:facade:0, 线缆伪装板 - 天体水晶块
appliedenergistics2:facade:0, 线缆伪装板 - 玄钢块
appliedenergistics2:facade:0, 线缆伪装板 - 磁钢块
appliedenergistics2:facade:0, 线缆伪装板 - 充能合金块
appliedenergistics2:facade:0, 线缆伪装板 - 脉冲合金块
appliedenergistics2:facade:0, 线缆伪装板 - 末影钢块
appliedenergistics2:facade:0, 线缆伪装板 - 红石合金块
appliedenergistics2:facade:0, 线缆伪装板 - 导电铁块
appliedenergistics2:facade:0, 线缆伪装板 - 脉冲铁块
appliedenergistics2:facade:0, 线缆伪装板 - 魂金块
appliedenergistics2:facade:0, 线缆伪装板 - 晶化合金块
appliedenergistics2:facade:0, 线缆伪装板 - 旋律合金块
appliedenergistics2:facade:0, 线缆伪装板 - 恒星合金块
appliedenergistics2:facade:0, 线缆伪装板 - 晶化粉红史莱姆块
appliedenergistics2:facade:0, 线缆伪装板 - 充能银块
appliedenergistics2:facade:0, 线缆伪装板 - 生动合金块
appliedenergistics2:facade:0, 线缆伪装板 - 流明块
appliedenergistics2:facade:0, 线缆伪装板 - 信素块
appliedenergistics2:facade:0, 线缆伪装板 - 铝框架
appliedenergistics2:facade:0, 线缆伪装板 - 镅框架
appliedenergistics2:facade:0, 线缆伪装板 - 锔框架
appliedenergistics2:facade:0, 线缆伪装板 - 钅达框架
appliedenergistics2:facade:0, 线缆伪装板 - 锿框架
appliedenergistics2:facade:0, 线缆伪装板 - 铕框架
appliedenergistics2:facade:0, 线缆伪装板 - 镄框架
appliedenergistics2:facade:0, 线缆伪装板 - 铱框架
appliedenergistics2:facade:0, 线缆伪装板 - 铁框架
appliedenergistics2:facade:0, 线缆伪装板 - 钔框架
appliedenergistics2:facade:0, 线缆伪装板 - 钚-241框架
appliedenergistics2:facade:0, 线缆伪装板 - 镤框架
appliedenergistics2:facade:0, 线缆伪装板 - 钛框架
appliedenergistics2:facade:0, 线缆伪装板 - 钨框架
appliedenergistics2:facade:0, 线缆伪装板 - 铀-238框架
appliedenergistics2:facade:0, 线缆伪装板 - 硅岩框架
appliedenergistics2:facade:0, 线缆伪装板 - 富集硅岩框架
appliedenergistics2:facade:0, 线缆伪装板 - 超能硅岩框架
appliedenergistics2:facade:0, 线缆伪装板 - 中子素框架
appliedenergistics2:facade:0, 线缆伪装板 - 三钛合金框架
appliedenergistics2:facade:0, 线缆伪装板 - 凯金框架
appliedenergistics2:facade:0, 线缆伪装板 - 黄铜框架
appliedenergistics2:facade:0, 线缆伪装板 - 青铜框架
appliedenergistics2:facade:0, 线缆伪装板 - 殷钢框架
appliedenergistics2:facade:0, 线缆伪装板 - 铋青铜框架
appliedenergistics2:facade:0, 线缆伪装板 - 钌铱合金框架
appliedenergistics2:facade:0, 线缆伪装板 - 不锈钢框架
appliedenergistics2:facade:0, 线缆伪装板 - 钢框架
appliedenergistics2:facade:0, 线缆伪装板 - 哈氏合金框架
appliedenergistics2:facade:0, 线缆伪装板 - 铱锇合金框架
appliedenergistics2:facade:0, 线缆伪装板 - 碳化钨框架
appliedenergistics2:facade:0, 线缆伪装板 - 聚苯并咪唑（PBI）框架
appliedenergistics2:facade:0, 线缆伪装板 - 聚四氟乙烯（PTFE）框架
appliedenergistics2:facade:0, 线缆伪装板 - 木框架
appliedenergistics2:facade:0, 线缆伪装板 - 防腐木框架
appliedenergistics2:facade:0, 线缆伪装板 - 黑钢框架
appliedenergistics2:facade:0, 线缆伪装板 - 钨钢框架
appliedenergistics2:facade:0, 线缆伪装板 - 钴黄铜框架
appliedenergistics2:facade:0, 线缆伪装板 - 钒钢框架
appliedenergistics2:facade:0, 线缆伪装板 - 硅岩合金框架
appliedenergistics2:facade:0, 线缆伪装板 - 镀铑钯框架
appliedenergistics2:facade:0, 线缆伪装板 - 红钢框架
appliedenergistics2:facade:0, 线缆伪装板 - 蓝钢框架
appliedenergistics2:facade:0, 线缆伪装板 - 高速钢-G框架
appliedenergistics2:facade:0, 线缆伪装板 - 高速钢-E框架
appliedenergistics2:facade:0, 线缆伪装板 - 高速钢-S框架
appliedenergistics2:facade:0, 线缆伪装板 - 防水钢框架
appliedenergistics2:facade:0, 线缆伪装板 - 马氏体时效钢300框架
appliedenergistics2:facade:0, 线缆伪装板 - 哈斯特洛依合金-C276框架
appliedenergistics2:facade:0, 线缆伪装板 - 哈斯特洛依合金-X框架
appliedenergistics2:facade:0, 线缆伪装板 - HSLA钢框架
appliedenergistics2:facade:0, 线缆伪装板 - 耐热铬铁合金-MA956框架
appliedenergistics2:facade:0, 线缆伪装板 - 山铜框架
appliedenergistics2:facade:0, 线缆伪装板 - 精金框架
appliedenergistics2:facade:0, 线缆伪装板 - 塔兰金属框架
appliedenergistics2:facade:0, 线缆伪装板 - 无尽框架
appliedenergistics2:facade:0, 线缆伪装板 - 宇宙中子素框架
appliedenergistics2:facade:0, 线缆伪装板 - 时空框架
appliedenergistics2:facade:0, 线缆伪装板 - 永恒框架
appliedenergistics2:facade:0, 线缆伪装板 - 富勒烯框架
appliedenergistics2:facade:0, 线缆伪装板 - 哈斯特洛伊合金-N框架
appliedenergistics2:facade:0, 线缆伪装板 - 超级奥氏体不锈钢-904L框架
appliedenergistics2:facade:0, 线缆伪装板 - 铬钴磷酸盐合金框架
appliedenergistics2:facade:0, 线缆伪装板 - 哈斯特洛伊合金-X78框架
appliedenergistics2:facade:0, 线缆伪装板 - MAR-M200特种钢框架
appliedenergistics2:facade:0, 线缆伪装板 - 铬钴锰钛合金框架
appliedenergistics2:facade:0, 线缆伪装板 - 哈斯特洛伊合金-C59框架
appliedenergistics2:facade:0, 线缆伪装板 - 高强度结构钢HY130-1框架
appliedenergistics2:facade:0, 线缆伪装板 - 耐热铬铁合金-MA813框架
appliedenergistics2:facade:0, 线缆伪装板 - 埃格林钢框架
appliedenergistics2:facade:0, 线缆伪装板 - 皮卡优合金-64B框架
appliedenergistics2:facade:0, 线缆伪装板 - 西诺柏框架
appliedenergistics2:facade:0, 线缆伪装板 - 高强度复合钢框架
appliedenergistics2:facade:0, 线缆伪装板 - 碳化锆框架
appliedenergistics2:facade:0, 线缆伪装板 - 马氏体时效钢250框架
appliedenergistics2:facade:0, 线缆伪装板 - 高饱和磁感应软磁合金-1J22框架
appliedenergistics2:facade:0, 线缆伪装板 - 贫铀合金框架
appliedenergistics2:facade:0, 线缆伪装板 - 黑钛框架
appliedenergistics2:facade:0, 线缆伪装板 - 黑钚框架
appliedenergistics2:facade:0, 线缆伪装板 - 传奇金属框架
appliedenergistics2:facade:0, 线缆伪装板 - 碳化钽铪钅喜框架
appliedenergistics2:facade:0, 线缆伪装板 - 哈斯特洛伊合金-K243框架
appliedenergistics2:facade:0, 线缆伪装板 - 镍钛诺-60框架
appliedenergistics2:facade:0, 线缆伪装板 - 铜金合金框架
appliedenergistics2:facade:0, 线缆伪装板 - 磁流体动力学约束恒星等离子体物质框架
appliedenergistics2:facade:0, 线缆伪装板 - 玄钢框架
appliedenergistics2:facade:0, 线缆伪装板 - 磁钢框架
appliedenergistics2:facade:0, 线缆伪装板 - 充能合金框架
appliedenergistics2:facade:0, 线缆伪装板 - 脉冲合金框架
appliedenergistics2:facade:0, 线缆伪装板 - 脉冲铁框架
appliedenergistics2:facade:0, 线缆伪装板 - 铝矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩铝矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石铝矿石
appliedenergistics2:facade:0, 线缆伪装板 - 铍矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩铍矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石铍矿石
appliedenergistics2:facade:0, 线缆伪装板 - 钴矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩钴矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石钴矿石
appliedenergistics2:facade:0, 线缆伪装板 - 铜矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩铜矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石铜矿石
appliedenergistics2:facade:0, 线缆伪装板 - 金矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩金矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石金矿石
appliedenergistics2:facade:0, 线缆伪装板 - 铁矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩铁矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石铁矿石
appliedenergistics2:facade:0, 线缆伪装板 - 铅矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩铅矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石铅矿石
appliedenergistics2:facade:0, 线缆伪装板 - 锂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩锂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石锂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 钼矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩钼矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石钼矿石
appliedenergistics2:facade:0, 线缆伪装板 - 钕矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩钕矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石钕矿石
appliedenergistics2:facade:0, 线缆伪装板 - 镍矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩镍矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石镍矿石
appliedenergistics2:facade:0, 线缆伪装板 - 钯矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩钯矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石钯矿石
appliedenergistics2:facade:0, 线缆伪装板 - 铂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩铂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石铂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 钚-239矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩钚-239矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石钚-239矿石
appliedenergistics2:facade:0, 线缆伪装板 - 银矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩银矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石银矿石
appliedenergistics2:facade:0, 线缆伪装板 - 硫矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩硫矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石硫矿石
appliedenergistics2:facade:0, 线缆伪装板 - 钍矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩钍矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石钍矿石
appliedenergistics2:facade:0, 线缆伪装板 - 锡矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩锡矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石锡矿石
appliedenergistics2:facade:0, 线缆伪装板 - 硅岩矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩硅岩矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石硅岩矿石
appliedenergistics2:facade:0, 线缆伪装板 - 赛特斯石英矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩赛特斯石英矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石赛特斯石英矿石
appliedenergistics2:facade:0, 线缆伪装板 - 铁铝榴石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩铁铝榴石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石铁铝榴石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 石棉矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩石棉矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石石棉矿石
appliedenergistics2:facade:0, 线缆伪装板 - 带状铁矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩带状铁矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石带状铁矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 蓝黄玉矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩蓝黄玉矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石蓝黄玉矿石
appliedenergistics2:facade:0, 线缆伪装板 - 棕褐铁矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩棕褐铁矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石棕褐铁矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 方解石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩方解石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石方解石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 锡石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩锡石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石锡石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 锡石矿砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩锡石矿砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石锡石矿砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 黄铜矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩黄铜矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石黄铜矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 铬铁矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩铬铁矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石铬铁矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 朱砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩朱砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石朱砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 煤炭矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩煤炭矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石煤炭矿石
appliedenergistics2:facade:0, 线缆伪装板 - 辉钴矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩辉钴矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石辉钴矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 谢尔顿矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩谢尔顿矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石谢尔顿矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 钻石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩钻石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石钻石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 绿宝石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩绿宝石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石绿宝石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 方铅矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩方铅矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石方铅矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 硅镁镍矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩硅镁镍矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石硅镁镍矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 绿色蓝宝石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩绿色蓝宝石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石绿色蓝宝石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 钙铝榴石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩钙铝榴石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石钙铝榴石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 钛铁矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩钛铁矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石钛铁矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 铝土矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩铝土矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石铝土矿矿石
appliedenergistics2:facade:0, 线缆伪装板 - 蓝金石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩蓝金石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石蓝金石矿石
appliedenergistics2:facade:0, 线缆伪装板 - 菱镁矿矿石
